2018-10-24 17:28:11,024 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-10-24 17:28:11,062 [     38]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-182.4892.20, 16 Oct 2018 05:11) 
2018-10-24 17:28:11,062 [     38]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.6, x86_64) 
2018-10-24 17:28:11,062 [     38]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1248-b19 (JetBrains s.r.o) 
2018-10-24 17:28:11,062 [     38]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b19 (OpenJDK 64-Bit Server VM) 
2018-10-24 17:28:11,070 [     46]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/antonnagy/Desktop/School/SeniorYear/Fall/Comps/comps-project/PluginUI/RuntimeSearch_Plugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/antonnagy/Desktop/School/SeniorYear/Fall/Comps/comps-project/PluginUI/RuntimeSearch_Plugin/build/idea-sandbox/plugins -Didea.required.plugins.id=com.ASEcomps.RuntimeSearch_Plugin -Didea.smooth.progress=false -Didea.system.path=/Users/antonnagy/Desktop/School/SeniorYear/Fall/Comps/comps-project/PluginUI/RuntimeSearch_Plugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-10-24 17:28:11,071 [     47]   INFO -        #com.intellij.idea.Main - ext: /Users/antonnagy/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1248.19_osx_x64/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2018-10-24 17:28:11,071 [     47]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2018-10-24 17:28:11,071 [     47]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2018-10-24 17:28:11,087 [     63]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 16 ms 
2018-10-24 17:28:11,120 [     96]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-10-31 17:46:20,775 [   4496]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.1.2), Ant Support (1.0), Bytecode Viewer (0.1), CVS Integration (11), Copyright (8.1), Coverage (182.4892.20), Eclipse Integration (3.0), EditorConfig (182.4892.20), Git Integration (8.1), GitHub (182.4892.20), Gradle (182.4892.20), Groovy (9.0), I18n for Java (182.4892.20), IDEA CORE (182.4892.20), IntelliLang (8.0), JUnit (1.0), Java Bytecode Decompiler (182.4892.20), Java Stream Debugger (182.4892.20), JavaFX (1.0), Kotlin (1.2.51-release-IJ2018.2-1), Maven Integration (182.4892.20), Mercurial Integration (10.0), Plugin DevKit (1.0), Properties Support (182.4892.20), Settings Repository (182.4892.20), Smali Support (1.0), Subversion Integration (1.1), Task Management (1.0), Terminal (0.1), TestNG-J (8.0), UI Designer (182.4892.20), XPathView + XSLT Support (4), XSLT-Debugger (1.4), YAML (182.4892.20) 
2018-10-31 17:46:20,776 [   4497]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Plugin display name here (1.0-SNAPSHOT) 
2018-10-31 17:46:21,543 [   5264]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2018-10-31 17:46:21,599 [   5320]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: /Users/antonnagy/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.2.5/4eea4d6a5b7eb00d32cb399a9214c1b963226f9a/ideaIC-2018.2.5/bin/mac/fsnotifier 
2018-10-31 17:46:21,611 [   5332]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2018-10-31 17:46:21,809 [   5530]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2018-10-31 17:46:21,809 [   5530]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2018-10-31 17:46:21,819 [   5540]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button 
2018-10-31 17:46:21,853 [   5574]   INFO - tellij.openapi.util.IconLoader - replace '/nodes/newFolder.png' with 'AllIcons.Nodes.Folder' 
2018-10-31 17:46:22,059 [   5780]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2018-10-31 17:46:22,499 [   6220]   INFO - j.ide.ui.OptionsTopHitProvider - 140 ms spent to cache options in application 
2018-10-31 17:46:22,499 [   6220]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-10-31 17:46:22,499 [   6220]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.OptionsTopHitProvider$Activity took 140 ms 
2018-10-31 17:46:22,517 [   6238]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2018-10-31 17:46:22,591 [   6312]   INFO - m.intellij.ui.mac.touchbar.NST - touchbar-server isn't running, skip nst loading 
2018-10-31 17:46:22,612 [   6333]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2018-10-31 17:46:22,747 [   6468]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:93, number of extensions:47 
2018-10-31 17:46:22,894 [   6615]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:147 
2018-10-31 17:46:22,934 [   6655]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:32, number of extensions:49 
2018-10-31 17:46:22,934 [   6655]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2018-10-31 17:46:23,551 [   7272]   INFO - plication.impl.ApplicationImpl - 89 application components initialized in 3446ms 
2018-10-31 17:46:23,585 [   7306]   INFO - .intellij.idea.IdeaApplication - App initialization took 8223 ms 
2018-10-31 17:46:23,586 [   7307]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 595 classes 
2018-10-31 17:46:23,586 [   7307]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 364 classes 
2018-10-31 17:46:23,586 [   7307]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 166 classes 
2018-10-31 17:46:23,587 [   7308]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 44 classes 
2018-10-31 17:46:23,587 [   7308]   INFO - llij.ide.plugins.PluginManager - CVS loaded 38 classes 
2018-10-31 17:46:23,587 [   7308]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2018-10-31 17:46:23,587 [   7308]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 26 classes 
2018-10-31 17:46:23,587 [   7308]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 20 classes 
2018-10-31 17:46:23,587 [   7308]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 15 classes 
2018-10-31 17:46:23,587 [   7308]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 13 classes 
2018-10-31 17:46:23,587 [   7308]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 13 classes 
2018-10-31 17:46:23,587 [   7308]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2018-10-31 17:46:23,587 [   7308]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 11 classes 
2018-10-31 17:46:23,587 [   7308]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 10 classes 
2018-10-31 17:46:23,587 [   7308]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 9 classes 
2018-10-31 17:46:23,587 [   7308]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 7 classes 
2018-10-31 17:46:23,587 [   7308]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 7 classes 
2018-10-31 17:46:23,587 [   7308]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-10-31 17:46:23,587 [   7308]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 5 classes 
2018-10-31 17:46:23,587 [   7308]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 4 classes 
2018-10-31 17:46:23,587 [   7308]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2018-10-31 17:46:23,587 [   7308]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 2 classes 
2018-10-31 17:46:23,588 [   7309]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 1 classes 
2018-10-31 17:46:23,588 [   7309]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 1 classes 
2018-10-31 17:46:23,588 [   7309]   INFO - llij.ide.plugins.PluginManager - com.ASEcomps.RuntimeSearch_Plugin loaded 1 classes 
2018-10-31 17:46:23,588 [   7309]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 1 classes 
2018-10-31 17:46:23,982 [   7703]   INFO - pl$FileIndexDataInitialization - Initialization done:1087 
2018-10-31 17:46:24,057 [   7778]   INFO - exImpl$StubIndexInitialization - Initialization done:75 
2018-10-31 17:46:24,439 [   8160]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2018-10-31 17:46:24,705 [   8426]   INFO - j.ide.ui.OptionsTopHitProvider - 620 ms spent on EDT to cache options in application 
2018-10-31 17:46:25,016 [   8737]   INFO - .openapi.application.Preloader - com.intellij.openapi.actionSystem.impl.ActionPreloader took 2514 ms 
2018-10-31 17:46:26,156 [   9877]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.search.SearchableOptionPreloader took 1139 ms 
2018-10-31 17:46:26,336 [  10057]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 179 ms 
2018-10-31 17:46:26,340 [  10061]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 4 ms 
2018-10-31 17:46:26,620 [  10341]   INFO - ellij.project.impl.ProjectImpl - 159 project components initialized in 1111 ms 
2018-10-31 17:46:26,711 [  10432]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 91 ms 
2018-10-31 17:46:26,777 [  10498]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2018-10-31 17:46:26,834 [  10555]   WARN - j.ui.mac.MacMainFrameDecorator - no url bundle present. 
To use platform protocol handler to open external links specify required protocols in the mac app layout section of the build file
Example: args.urlSchemes = ["your-protocol"] will handle following links: your-protocol://open?file=file&line=line 
2018-10-31 17:46:27,269 [  10990]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 16 ms 
2018-10-31 17:46:27,568 [  11289]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=33.82ms, average=0.56ms, median=0.30ms; number of icons: 60 
2018-10-31 17:46:27,569 [  11290]   INFO - ntellij.internal.IconsLoadTime - SVG load time: ide_startup=336.37ms, average=12.01ms, median=4.53ms; number of icons: 28 
2018-10-31 17:46:27,653 [  11374]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@220f1a7a 
2018-10-31 17:46:27,674 [  11395]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 20ms; general responsiveness: ok; EDT responsiveness: ok 
2018-10-31 17:46:27,706 [  11427]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 2 millis 
2018-10-31 17:46:27,751 [  11472]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 231ms; general responsiveness: ok; EDT responsiveness: ok 
2018-10-31 17:46:27,886 [  11607]  ERROR - .wm.impl.ToolWindowManagerImpl - failed to init toolwindow TestAction 
java.lang.NullPointerException
	at java.awt.Container.addImpl(Container.java:1093)
	at java.awt.Container.add(Container.java:973)
	at com.intellij.openapi.wm.impl.content.ToolWindowContentUi.ensureSelectedContentVisible(ToolWindowContentUi.java:216)
	at com.intellij.openapi.wm.impl.content.ToolWindowContentUi.access$200(ToolWindowContentUi.java:51)
	at com.intellij.openapi.wm.impl.content.ToolWindowContentUi$2.selectionChanged(ToolWindowContentUi.java:184)
	at sun.reflect.GeneratedMethodAccessor34.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at com.intellij.util.EventDispatcher.dispatch(EventDispatcher.java:99)
	at com.intellij.util.EventDispatcher.access$200(EventDispatcher.java:35)
	at com.intellij.util.EventDispatcher$2.invoke(EventDispatcher.java:79)
	at com.sun.proxy.$Proxy85.selectionChanged(Unknown Source)
	at com.intellij.ui.content.impl.ContentManagerImpl.fireSelectionChanged(ContentManagerImpl.java:574)
	at com.intellij.ui.content.impl.ContentManagerImpl.addSelectedContent(ContentManagerImpl.java:390)
	at com.intellij.ui.content.impl.ContentManagerImpl$1.run(ContentManagerImpl.java:481)
	at com.intellij.ui.content.impl.ContentManagerImpl.setSelectedContent(ContentManagerImpl.java:497)
	at com.intellij.ui.content.impl.ContentManagerImpl.setSelectedContentCB(ContentManagerImpl.java:448)
	at com.intellij.ui.content.impl.ContentManagerImpl.setSelectedContentCB(ContentManagerImpl.java:437)
	at com.intellij.ui.content.impl.ContentManagerImpl.setSelectedContentCB(ContentManagerImpl.java:515)
	at com.intellij.ui.content.impl.ContentManagerImpl.setSelectedContent(ContentManagerImpl.java:520)
	at com.intellij.ui.content.impl.ContentManagerImpl.doAddContent(ContentManagerImpl.java:173)
	at com.intellij.ui.content.impl.ContentManagerImpl.addContent(ContentManagerImpl.java:150)
	at TestAction.createToolWindowContent(TestAction.java:27)
	at com.intellij.openapi.wm.impl.ToolWindowImpl.ensureContentInitialized(ToolWindowImpl.java:512)
	at com.intellij.openapi.wm.impl.ToolWindowManagerImpl.lambda$initToolWindow$10(ToolWindowManagerImpl.java:523)
	at com.intellij.openapi.wm.impl.ToolWindowManagerImpl.initToolWindow(ToolWindowManagerImpl.java:526)
	at com.intellij.openapi.wm.impl.ToolWindowManagerImpl$5.run(ToolWindowManagerImpl.java:478)
	at com.intellij.openapi.wm.impl.CommandProcessor.runNext(CommandProcessor.java:78)
	at com.intellij.openapi.wm.impl.CommandProcessor.run(CommandProcessor.java:59)
	at com.intellij.openapi.wm.impl.commands.FinalizableCommand.finish(FinalizableCommand.java:36)
	at com.intellij.openapi.wm.impl.ToolWindowsPane$AddToolStripeButtonCmd.run(ToolWindowsPane.java:983)
	at com.intellij.openapi.wm.impl.CommandProcessor.runNext(CommandProcessor.java:78)
	at com.intellij.openapi.wm.impl.CommandProcessor.run(CommandProcessor.java:59)
	at com.intellij.openapi.wm.impl.commands.FinalizableCommand.finish(FinalizableCommand.java:36)
	at com.intellij.openapi.wm.impl.ToolWindowsPane$AddToolStripeButtonCmd.run(ToolWindowsPane.java:983)
	at com.intellij.openapi.wm.impl.CommandProcessor.runNext(CommandProcessor.java:78)
	at com.intellij.openapi.wm.impl.CommandProcessor.run(CommandProcessor.java:59)
	at com.intellij.openapi.wm.impl.commands.FinalizableCommand.finish(FinalizableCommand.java:36)
	at com.intellij.openapi.wm.impl.ToolWindowsPane$AddToolStripeButtonCmd.run(ToolWindowsPane.java:983)
	at com.intellij.openapi.wm.impl.CommandProcessor.runNext(CommandProcessor.java:78)
	at com.intellij.openapi.wm.impl.CommandProcessor.run(CommandProcessor.java:59)
	at com.intellij.openapi.wm.impl.commands.FinalizableCommand.finish(FinalizableCommand.java:36)
	at com.intellij.openapi.wm.impl.ToolWindowsPane$AddToolStripeButtonCmd.run(ToolWindowsPane.java:983)
	at com.intellij.openapi.wm.impl.CommandProcessor.runNext(CommandProcessor.java:78)
	at com.intellij.openapi.wm.impl.CommandProcessor.run(CommandProcessor.java:59)
	at com.intellij.openapi.wm.impl.commands.FinalizableCommand.finish(FinalizableCommand.java:36)
	at com.intellij.openapi.wm.impl.ToolWindowsPane$AddToolStripeButtonCmd.run(ToolWindowsPane.java:983)
	at com.intellij.openapi.wm.impl.CommandProcessor.runNext(CommandProcessor.java:78)
	at com.intellij.openapi.wm.impl.CommandProcessor.run(CommandProcessor.java:59)
	at com.intellij.openapi.wm.impl.commands.FinalizableCommand.finish(FinalizableCommand.java:36)
	at com.intellij.openapi.wm.impl.ToolWindowsPane$AddToolStripeButtonCmd.run(ToolWindowsPane.java:983)
	at com.intellij.openapi.wm.impl.CommandProcessor.runNext(CommandProcessor.java:78)
	at com.intellij.openapi.wm.impl.CommandProcessor.run(CommandProcessor.java:59)
	at com.intellij.openapi.wm.impl.commands.FinalizableCommand.finish(FinalizableCommand.java:36)
	at com.intellij.openapi.wm.impl.ToolWindowsPane$AddToolStripeButtonCmd.run(ToolWindowsPane.java:983)
	at com.intellij.openapi.wm.impl.CommandProcessor.runNext(CommandProcessor.java:78)
	at com.intellij.openapi.wm.impl.CommandProcessor.run(CommandProcessor.java:59)
	at com.intellij.openapi.wm.impl.commands.FinalizableCommand.finish(FinalizableCommand.java:36)
	at com.intellij.openapi.wm.impl.ToolWindowsPane$AddToolStripeButtonCmd.run(ToolWindowsPane.java:983)
	at com.intellij.openapi.wm.impl.CommandProcessor.runNext(CommandProcessor.java:78)
	at com.intellij.openapi.wm.impl.CommandProcessor.run(CommandProcessor.java:59)
	at com.intellij.openapi.wm.impl.CommandProcessor.flush(CommandProcessor.java:32)
	at com.intellij.openapi.wm.impl.ToolWindowManagerImpl.flushCommands(ToolWindowManagerImpl.java:609)
	at com.intellij.openapi.wm.impl.ToolWindowManagerImpl.access$2900(ToolWindowManagerImpl.java:76)
	at com.intellij.openapi.wm.impl.ToolWindowManagerImpl$InitToolWindowsActivity.lambda$runActivity$0(ToolWindowManagerImpl.java:2299)
	at java.awt.event.InvocationEvent.dispatch(InvocationEvent.java:311)
	at java.awt.EventQueue.dispatchEventImpl(EventQueue.java:762)
	at java.awt.EventQueue.access$500(EventQueue.java:98)
	at java.awt.EventQueue$3.run(EventQueue.java:715)
	at java.awt.EventQueue$3.run(EventQueue.java:709)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:80)
	at java.awt.EventQueue.dispatchEvent(EventQueue.java:732)
	at com.intellij.ide.IdeEventQueue.defaultDispatchEvent(IdeEventQueue.java:781)
	at com.intellij.ide.IdeEventQueue._dispatchEvent(IdeEventQueue.java:722)
	at com.intellij.ide.IdeEventQueue.dispatchEvent(IdeEventQueue.java:382)
	at java.awt.EventDispatchThread.pumpOneEventForFilters(EventDispatchThread.java:201)
	at java.awt.EventDispatchThread.pumpEventsForFilter(EventDispatchThread.java:116)
	at java.awt.EventDispatchThread.pumpEventsForFilter(EventDispatchThread.java:109)
	at java.awt.WaitDispatchSupport$2.run(WaitDispatchSupport.java:190)
	at java.awt.WaitDispatchSupport$4.run(WaitDispatchSupport.java:235)
	at java.awt.WaitDispatchSupport$4.run(WaitDispatchSupport.java:233)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.awt.WaitDispatchSupport.enter(WaitDispatchSupport.java:233)
	at java.awt.Dialog.show(Dialog.java:1077)
	at com.intellij.openapi.ui.impl.DialogWrapperPeerImpl$MyDialog.show(DialogWrapperPeerImpl.java:698)
	at com.intellij.openapi.ui.impl.DialogWrapperPeerImpl.show(DialogWrapperPeerImpl.java:430)
	at com.intellij.openapi.ui.DialogWrapper.invokeShow(DialogWrapper.java:1690)
	at com.intellij.openapi.ui.DialogWrapper.show(DialogWrapper.java:1639)
	at com.intellij.openapi.progress.util.ProgressDialog.show(ProgressDialog.java:274)
	at com.intellij.openapi.progress.util.ProgressWindow.showDialog(ProgressWindow.java:230)
	at com.intellij.openapi.progress.util.ProgressWindow.lambda$null$1(ProgressWindow.java:163)
	at com.intellij.openapi.application.TransactionGuardImpl$2.run(TransactionGuardImpl.java:315)
	at com.intellij.openapi.application.impl.LaterInvocator$FlushQueue.doRun(LaterInvocator.java:447)
	at com.intellij.openapi.application.impl.LaterInvocator$FlushQueue.runNextEvent(LaterInvocator.java:431)
	at com.intellij.openapi.application.impl.LaterInvocator$FlushQueue.run(LaterInvocator.java:415)
	at java.awt.event.InvocationEvent.dispatch(InvocationEvent.java:311)
	at java.awt.EventQueue.dispatchEventImpl(EventQueue.java:762)
	at java.awt.EventQueue.access$500(EventQueue.java:98)
	at java.awt.EventQueue$3.run(EventQueue.java:715)
	at java.awt.EventQueue$3.run(EventQueue.java:709)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:80)
	at java.awt.EventQueue.dispatchEvent(EventQueue.java:732)
	at com.intellij.ide.IdeEventQueue.defaultDispatchEvent(IdeEventQueue.java:781)
	at com.intellij.ide.IdeEventQueue._dispatchEvent(IdeEventQueue.java:722)
	at com.intellij.ide.IdeEventQueue.dispatchEvent(IdeEventQueue.java:382)
	at com.intellij.ide.IdeEventQueue.pumpEventsForHierarchy(IdeEventQueue.java:864)
	at com.intellij.openapi.progress.util.ProgressWindow.startBlocking(ProgressWindow.java:205)
	at com.intellij.openapi.progress.util.ProgressWindow.startBlocking(ProgressWindow.java:191)
	at com.intellij.openapi.application.impl.ApplicationImpl.runProcessWithProgressSynchronously(ApplicationImpl.java:588)
	at com.intellij.openapi.progress.impl.CoreProgressManager.runProcessWithProgressSynchronously(CoreProgressManager.java:446)
	at com.intellij.openapi.progress.impl.ProgressManagerImpl.runProcessWithProgressSynchronously(ProgressManagerImpl.java:109)
	at com.intellij.openapi.progress.impl.CoreProgressManager.runProcessWithProgressSynchronously(CoreProgressManager.java:250)
	at com.intellij.openapi.progress.impl.CoreProgressManager.runProcessWithProgressSynchronously(CoreProgressManager.java:203)
	at com.intellij.openapi.project.impl.ProjectManagerImpl.loadProjectUnderProgress(ProjectManagerImpl.java:439)
	at com.intellij.openapi.project.impl.ProjectManagerImpl.openProject(ProjectManagerImpl.java:414)
	at com.intellij.platform.PlatformProjectOpenProcessor.doOpenProject(PlatformProjectOpenProcessor.java:245)
	at com.intellij.ide.RecentProjectsManagerBase.doOpenProject(RecentProjectsManagerBase.java:579)
	at com.intellij.ide.ReopenProjectAction.actionPerformed(ReopenProjectAction.java:72)
	at com.intellij.openapi.wm.impl.welcomeScreen.RecentProjectPanel$3.onClick(RecentProjectPanel.java:156)
	at com.intellij.ui.ClickListener$1.mouseReleased(ClickListener.java:73)
	at java.awt.AWTEventMulticaster.mouseReleased(AWTEventMulticaster.java:290)
	at java.awt.AWTEventMulticaster.mouseReleased(AWTEventMulticaster.java:289)
	at java.awt.AWTEventMulticaster.mouseReleased(AWTEventMulticaster.java:289)
	at java.awt.Component.processMouseEvent(Component.java:6548)
	at javax.swing.JComponent.processMouseEvent(JComponent.java:3325)
	at java.awt.Component.processEvent(Component.java:6313)
	at java.awt.Container.processEvent(Container.java:2237)
	at java.awt.Component.dispatchEventImpl(Component.java:4903)
	at java.awt.Container.dispatchEventImpl(Container.java:2295)
	at java.awt.Component.dispatchEvent(Component.java:4725)
	at java.awt.LightweightDispatcher.retargetMouseEvent(Container.java:4889)
	at java.awt.LightweightDispatcher.processMouseEvent(Container.java:4526)
	at java.awt.LightweightDispatcher.dispatchEvent(Container.java:4467)
	at java.awt.Container.dispatchEventImpl(Container.java:2281)
	at java.awt.Window.dispatchEventImpl(Window.java:2746)
	at java.awt.Component.dispatchEvent(Component.java:4725)
